layer,scenario,seed,fail_rate,domain_gini,researcher_gini,mean_reputation
L1_base,PEAKED,9,0.5592417061611374,0.19172413793103438,0.45410344827586213,8.380477031826462
L1_base,PEAKED,1,0.5699481865284974,0.11591746499631528,0.48054532056005894,9.576945025620724
L1_base,PEAKED,7,0.6258205689277899,0.13800664451827238,0.4324385382059801,11.11658207461039
L1_base,PEAKED,6,0.5470588235294118,0.12906249999999986,0.44309375000000006,9.612175486611772
L1_base,PEAKED,4,0.5191815856777494,0.1469887491727333,0.4772600926538715,10.858499048169586
L1_base,PEAKED,5,0.5732323232323232,0.12117981520966592,0.4539729921819473,10.387052567792496
L1_base,PEAKED,2,0.5817694369973191,0.11524663677130031,0.42950672645739907,10.054786149303673
L1_base,PEAKED,0,0.6135593220338983,0.09702127659574455,0.43704964539007096,10.539449784039968
L1_base,PEAKED,3,0.5789473684210527,0.13315579227696395,0.4395805592543276,10.862302001619868
L1_base,PEAKED,8,0.5830388692579506,0.14363905325443782,0.44399408284023667,10.183885232983188
L1_base,BROAD,1,0.684981684981685,0.09095283926852726,0.4475649663137633,7.1566698565967
L1_base,BROAD,0,0.6889338731443995,0.05234042553191487,0.43978723404255327,6.715507219183182
L1_base,BROAD,4,0.6434176111595467,0.07999999999999985,0.458803738317757,7.628608741624714
L1_base,PEAKED,13,0.5732323232323232,0.15753052917232013,0.4630393487109905,10.701455703700626
L1_base,BROAD,2,0.6421299921691465,0.06977186311787054,0.4943346007604563,7.226014507386997
L1_base,PEAKED,10,0.5734463276836158,0.13434201266713575,0.46135949101667406,10.348963706688135
L1_base,PEAKED,14,0.5509708737864077,0.14537815126050413,0.48063348416289586,11.259215474461149
L1_base,BROAD,5,0.650564617314931,0.1293897882938977,0.4178082191780821,5.660416719874428
L1_base,PEAKED,11,0.5961995249406176,0.13560137457044674,0.4586804123711341,10.563127123823167
L1_base,BROAD,10,0.7025106584557081,0.07994350282485874,0.43994350282485883,4.70057113594229
L1_base,BROAD,3,0.624113475177305,0.05690343176376689,0.4403798231183933,9.16572675827637
L1_base,BROAD,9,0.6022261277094317,0.20736607142857144,0.4585003644314869,6.646627227758887
L1_base,PEAKED,12,0.5297157622739018,0.16527249683143208,0.4428390367553865,11.27267517796274
L1_base,BROAD,7,0.6400591278640059,0.08361344537815119,0.4266420854055908,6.595735920488819
L1_base,BROAD,14,0.6472708547888775,0.0649197860962567,0.4455213903743316,5.960995436177773
L1_base,BROAD,6,0.6113074204946997,0.05629820051413881,0.46342759211653806,8.151505445281002
L1_base,BROAD,11,0.6352242744063324,0.06963162623539976,0.49923255465708305,7.516056647115725
L1_base,BROAD,13,0.6440568475452196,0.05885588558855881,0.4553355335533553,6.3568039254483555
L1_base,BROAD,8,0.6253658536585366,0.0820732657833203,0.48522213561964134,9.36187249100208
L1_base,BROAD,12,0.6480489671002295,0.07891625615763531,0.42764532019704427,7.599259416877313
L2_realism,PEAKED,1,0.5640535372848948,0.13764892772041293,0.4021127879269262,9.769455381021757
L2_realism,PEAKED,0,0.592,0.12129692832764505,0.39458020477815703,11.625010386649949
L2_realism,PEAKED,2,0.5904761904761905,0.09100257069408735,0.36419023136246786,12.373326991794672
L2_realism,PEAKED,4,0.6057142857142858,0.14011180992313066,0.4014116002795247,11.405928615260905
L2_realism,PEAKED,9,0.5358711566617862,0.15886126704089798,0.4359101844426623,9.752763032757487
L2_realism,PEAKED,3,0.5575221238938053,0.12554054054054054,0.3752972972972972,11.81409530001873
L2_realism,PEAKED,8,0.5945945945945946,0.12593103448275844,0.36402758620689646,11.767946050277333
L2_realism,PEAKED,7,0.5565476190476191,0.10773263433813884,0.3802359108781126,12.214430103063675
L2_realism,PEAKED,5,0.541958041958042,0.14408163265306118,0.4262857142857144,11.314946907438689
L2_realism,PEAKED,6,0.5567010309278351,0.12995101469559134,0.3805318404478657,11.478494870224843
