parameter,level,value,spec_fail,gen_fail,delta_fail,spec_gini,gen_gini,delta_gini,spec_train,gen_train,spec_truth,gen_truth,robust
train_threshold,low,0.21,0.661,0.665,-0.005,0.113,0.091,0.022,0.647,0.626,0.773,0.773,True
train_threshold,base,0.3,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
train_threshold,high,0.39,0.629,0.718,-0.089,0.124,0.086,0.038,0.537,0.1,0.772,0.768,True
skill_gain_attempt,low,0.042,0.653,0.659,-0.006,0.13,0.09,0.041,0.62,0.413,0.772,0.771,True
skill_gain_attempt,base,0.06,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
skill_gain_attempt,high,0.078,0.617,0.685,-0.067,0.134,0.091,0.043,0.607,0.415,0.772,0.771,True
skill_gain_train,low,0.056,0.664,0.667,-0.003,0.109,0.086,0.023,0.518,0.361,0.772,0.771,True
skill_gain_train,base,0.08,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
skill_gain_train,high,0.104,0.595,0.662,-0.067,0.137,0.088,0.049,0.625,0.423,0.773,0.77,True
cull_fraction,low,0.175,0.64,0.69,-0.05,0.122,0.097,0.025,0.634,0.419,0.772,0.771,True
cull_fraction,base,0.25,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
cull_fraction,high,0.325,0.65,0.681,-0.032,0.131,0.097,0.034,0.592,0.395,0.773,0.77,True
cap_growth_rate,low,0.0035,0.615,0.677,-0.061,0.129,0.089,0.04,0.597,0.377,0.711,0.71,True
cap_growth_rate,base,0.005,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
cap_growth_rate,high,0.0065,0.612,0.668,-0.056,0.123,0.092,0.031,0.615,0.422,0.818,0.816,True
mutation_std,low,0.028,0.661,0.664,-0.003,0.123,0.088,0.035,0.617,0.349,0.773,0.77,True
mutation_std,base,0.04,0.657,0.686,-0.029,0.129,0.09,0.039,0.616,0.39,0.773,0.77,True
mutation_std,high,0.052,0.66,0.681,-0.021,0.127,0.087,0.039,0.621,0.45,0.773,0.772,True
