param,level,label,seed,fail_rate,gini,mean_reputation
alpha,0.05,PEAKED,0,0.6357615894039735,0.0694022289766969,16.405834053899206
alpha,0.05,PEAKED,1,0.6156156156156156,0.09112370160528793,17.07377796254463
alpha,0.05,PEAKED,2,0.6245954692556634,0.06365403304178807,16.435638767401343
alpha,0.05,PEAKED,3,0.5726256983240223,0.06821741133118375,17.026790543944397
alpha,0.05,PEAKED,4,0.6559633027522935,0.0745945945945945,14.934085836059209
alpha,0.05,PEAKED,5,0.6609442060085837,0.09412997903563936,15.545298665859669
alpha,0.05,PEAKED,6,0.6568627450980392,0.08733431516936663,16.672357881480153
alpha,0.05,PEAKED,7,0.677115987460815,0.0802163833075733,15.89919594782371
alpha,0.05,BROAD,0,0.6150684931506849,0.08075072184793064,16.060343318335928
alpha,0.05,BROAD,1,0.6243005595523581,0.04329958308516968,12.536200357409287
alpha,0.05,BROAD,2,0.5835351089588378,0.05780409041980605,14.156581716273642
alpha,0.05,BROAD,3,0.5903614457831325,0.05243960208432008,15.39210537687901
alpha,0.05,BROAD,4,0.5889328063241107,0.05283381364073003,16.20654273477714
alpha,0.05,BROAD,5,0.6299559471365639,0.07565900168255735,14.16674711415458
alpha,0.05,BROAD,6,0.653968253968254,0.05759493670886062,15.368570074238361
alpha,0.05,BROAD,7,0.6109467455621301,0.07004008016032048,15.881251558128893
alpha,0.05,FLAT,0,0.7423259835711198,0.054119547657512035,4.3623733644697475
alpha,0.05,FLAT,1,0.7440476190476191,0.04575835475578405,5.235875357753431
alpha,0.05,FLAT,2,0.7716701902748414,0.05543018335684047,4.929941729795978
alpha,0.05,FLAT,3,0.7469779074614422,0.06453201970443345,3.937624367262917
alpha,0.05,FLAT,4,0.7739018087855297,0.053729071537290674,4.481760644467126
alpha,0.05,FLAT,5,0.7514474772539289,0.07250409165302774,3.784631166211313
alpha,0.05,FLAT,6,0.7327514546965919,0.08616541353383456,4.278419525431158
alpha,0.05,FLAT,7,0.7630371297455152,0.07147147147147148,4.216821940829936
alpha,0.075,PEAKED,0,0.6558139534883721,0.07720691265763646,17.379350024852684
alpha,0.075,PEAKED,1,0.628175519630485,0.06602023608768959,18.659715455409376
alpha,0.075,PEAKED,2,0.6555555555555556,0.07355623100303932,16.021146823489595
alpha,0.075,PEAKED,3,0.5933333333333334,0.06694677871148458,17.256532707063677
alpha,0.075,PEAKED,4,0.6836734693877551,0.05116640746500778,15.963305001469026
alpha,0.075,PEAKED,5,0.6877637130801688,0.07631048387096762,16.252319712621503
alpha,0.075,PEAKED,6,0.6948051948051948,0.06192405063291129,16.52138610194542
alpha,0.075,PEAKED,7,0.6179401993355482,0.0839080459770114,16.89917858736809
alpha,0.075,BROAD,0,0.6473594548551959,0.07156079091291545,18.3094151487262
alpha,0.075,BROAD,1,0.656084656084656,0.06470588235294117,12.713090420023416
alpha,0.075,BROAD,2,0.6188524590163934,0.03796407185628725,13.205950607801558
alpha,0.075,BROAD,3,0.5889908256880734,0.05039717563989399,17.325154251081578
alpha,0.075,BROAD,4,0.6356877323420075,0.06483931947069932,16.59809088622304
alpha,0.075,BROAD,5,0.5917721518987342,0.07560503388189721,15.992950718656296
alpha,0.075,BROAD,6,0.5699658703071673,0.0405317417254476,15.051133853598783
alpha,0.075,BROAD,7,0.5580524344569289,0.057556270096462914,14.80756871154583
alpha,0.075,FLAT,0,0.7363330529857023,0.05993975903614457,4.388862005420387
alpha,0.075,FLAT,1,0.7490636704119851,0.031502890173410236,4.342280971849628
alpha,0.075,FLAT,2,0.7583438952260245,0.08187808896210869,4.152673299600244
alpha,0.075,FLAT,3,0.7408354646206309,0.06699029126213585,4.737225308397091
alpha,0.075,FLAT,4,0.7492687003760969,0.0776683087027914,3.9272509657782746
alpha,0.075,FLAT,5,0.7674124102997045,0.05852941176470572,4.399271955005005
alpha,0.075,FLAT,6,0.7444794952681388,0.07062279670975324,6.456534575155982
alpha,0.075,FLAT,7,0.7610773240660296,0.06195508586525755,5.464852405452292
alpha,0.1,PEAKED,0,0.5882352941176471,0.05899457861015267,16.72098543634521
alpha,0.1,PEAKED,1,0.6376811594202898,0.07490558120016777,18.81674842791662
alpha,0.1,PEAKED,2,0.6923076923076923,0.0625060709082077,16.731281722350182
alpha,0.1,PEAKED,3,0.6061538461538462,0.08127306273062729,17.384403194496546
alpha,0.1,PEAKED,4,0.6586826347305389,0.09046746104491277,18.005692963100834
alpha,0.1,PEAKED,5,0.6633165829145728,0.05706914344685243,16.048277190698162
alpha,0.1,PEAKED,6,0.6185567010309279,0.08645191852202738,17.37464190789583
alpha,0.1,PEAKED,7,0.6137339055793991,0.08312925170068008,18.08083033374373
alpha,0.1,BROAD,0,0.6044520547945206,0.05787937743190663,16.39232909977432
alpha,0.1,BROAD,1,0.6368110236220472,0.0546834118262689,15.111036204139246
alpha,0.1,BROAD,2,0.6031518624641834,0.08198473282442742,15.69383949271965
alpha,0.1,BROAD,3,0.5942446043165468,0.054555680539932316,14.362909245046772
alpha,0.1,BROAD,4,0.6038834951456311,0.08034351145038165,16.924443363294273
alpha,0.1,BROAD,5,0.5957767722473605,0.0674569967456995,16.37362346800128
alpha,0.1,BROAD,6,0.6267409470752089,0.03782735208535404,16.722554509068388
alpha,0.1,BROAD,7,0.5875,0.05214319359397068,16.806660905331313
alpha,0.1,FLAT,0,0.7327110733983878,0.05571030640668506,4.673987727562482
alpha,0.1,FLAT,1,0.7409879839786382,0.06663233779608646,7.060186687491104
alpha,0.1,FLAT,2,0.7695911413969335,0.05866261398176276,4.530689486054391
alpha,0.1,FLAT,3,0.7494572297003907,0.050602409638554224,5.671152240529206
alpha,0.1,FLAT,4,0.7602769363911727,0.055050505050505016,5.495456467146738
alpha,0.1,FLAT,5,0.7579166666666667,0.06436464088397775,4.969013654454282
alpha,0.1,FLAT,6,0.7665827036104114,0.05899705014749257,4.287152776966092
alpha,0.1,FLAT,7,0.7556696619597775,0.049789621318373056,4.869253661075436
alpha,0.15,PEAKED,0,0.6288659793814433,0.079466929911155,16.805134396396127
alpha,0.15,PEAKED,1,0.6631578947368421,0.06323961393201838,18.682409327268704
alpha,0.15,PEAKED,2,0.6513761467889908,0.09273229070837163,17.77360626829233
alpha,0.15,PEAKED,3,0.6350877192982456,0.09894433781190015,17.23897564879946
alpha,0.15,PEAKED,4,0.6875,0.08651376146788992,17.974461755332808
alpha,0.15,PEAKED,5,0.6327272727272727,0.0760607414024117,17.579091665962302
alpha,0.15,PEAKED,6,0.6666666666666666,0.0682571572074333,16.465825407063285
alpha,0.15,PEAKED,7,0.6573033707865169,0.0759553456419062,18.558713191431924
alpha,0.15,BROAD,0,0.5885714285714285,0.05135379061371825,17.560495334769634
alpha,0.15,BROAD,1,0.5854657113613101,0.06595511767925544,14.200124380201807
alpha,0.15,BROAD,2,0.6086235489220564,0.08141592920353968,16.35811312544954
alpha,0.15,BROAD,3,0.5695652173913044,0.10149031296572275,15.987039777461407
alpha,0.15,BROAD,4,0.6288416075650118,0.08177480916030522,16.91344869404114
alpha,0.15,BROAD,5,0.6548672566371682,0.05015447991761057,15.581742222031348
alpha,0.15,BROAD,6,0.6135135135135135,0.05027513756878421,16.260969224664123
alpha,0.15,BROAD,7,0.5874439461883408,0.053892516323455375,15.168672804906628
alpha,0.15,FLAT,0,0.7407407407407407,0.09934102141680379,3.6407721057071853
alpha,0.15,FLAT,1,0.7557030277892991,0.08521870286576161,4.1896798247749505
alpha,0.15,FLAT,2,0.7457059069962296,0.06877897990726423,4.019310370466409
alpha,0.15,FLAT,3,0.7482486865148862,0.04397076735688166,5.725395057767555
alpha,0.15,FLAT,4,0.7705907718844329,0.06481994459833795,4.979663391478033
alpha,0.15,FLAT,5,0.7652885443583118,0.04943181818181808,4.866135537418311
alpha,0.15,FLAT,6,0.7539378458918689,0.053515064562410286,4.730690725685096
alpha,0.15,FLAT,7,0.762619372442019,0.050752688172042815,7.229670720517765
alpha,0.2,PEAKED,0,0.6377952755905512,0.09542051959489206,18.146196357041784
alpha,0.2,PEAKED,1,0.6613333333333333,0.0937684210526315,18.936589009558226
alpha,0.2,PEAKED,2,0.6556776556776557,0.07771906649053273,18.110520547567244
alpha,0.2,PEAKED,3,0.5785123966942148,0.04432304038004742,17.285445389098474
alpha,0.2,PEAKED,4,0.625,0.09217557251908381,17.3761649620914
alpha,0.2,PEAKED,5,0.6346749226006192,0.0979416809605489,18.55719814916226
alpha,0.2,PEAKED,6,0.6510416666666666,0.10009358914365918,17.60309728881598
alpha,0.2,PEAKED,7,0.6816976127320955,0.06679245283018864,19.30110583087623
alpha,0.2,BROAD,0,0.5936952714535902,0.06611764705882339,17.277579653393946
alpha,0.2,BROAD,1,0.6160714285714286,0.07583015786608582,14.551647442220599
alpha,0.2,BROAD,2,0.5938748335552596,0.056312056737588545,16.23109606117987
alpha,0.2,BROAD,3,0.5511811023622047,0.06706231454005929,16.379588241552078
alpha,0.2,BROAD,4,0.5872641509433962,0.07723258096172714,16.739298454401816
alpha,0.2,BROAD,5,0.6059907834101382,0.0686292981629768,16.825367777090122
alpha,0.2,BROAD,6,0.6256830601092896,0.05950095969289815,16.94807177627699
alpha,0.2,BROAD,7,0.6369168356997972,0.061629559450497196,17.23031718878836
alpha,0.2,FLAT,0,0.7483731019522777,0.083206106870229,4.684862068456715
alpha,0.2,FLAT,1,0.7319630872483222,0.04948301329394389,4.345963666125814
alpha,0.2,FLAT,2,0.7378682842287695,0.05510662177328829,6.383654113907802
alpha,0.2,FLAT,3,0.7397673416630762,0.04304993252361666,5.124285254904902
alpha,0.2,FLAT,4,0.7663880334359877,0.0649079754601225,5.795988428089763
alpha,0.2,FLAT,5,0.7626023265833692,0.0370919881305638,4.665437659324627
alpha,0.2,FLAT,6,0.7341609589041096,0.037177914110429366,5.50975977071298
alpha,0.2,FLAT,7,0.7509951348960637,0.060745614035087714,6.556406643820554
beta,1.5,PEAKED,0,0.5884353741496599,0.08071182548794487,14.184210570605298
beta,1.5,PEAKED,1,0.6503225806451612,0.10389380530973447,12.77085728962242
beta,1.5,PEAKED,2,0.6381322957198443,0.07854251012145741,15.966811334128305
beta,1.5,PEAKED,3,0.6065573770491803,0.05131800336511483,14.35951794371084
beta,1.5,PEAKED,4,0.68125,0.10705234159779597,15.076619939121624
beta,1.5,PEAKED,5,0.6494845360824743,0.060726072607260706,14.673983142211908
beta,1.5,PEAKED,6,0.6727272727272727,0.09197802197802196,14.965813925539656
beta,1.5,PEAKED,7,0.6415584415584416,0.08018327605956466,13.99350861203321
beta,1.5,BROAD,0,0.6239460370994941,0.04773082942097018,15.09110823533958
beta,1.5,BROAD,1,0.6235294117647059,0.05095836087243888,11.685737159561006
beta,1.5,BROAD,2,0.6375838926174496,0.06888577435178678,11.616560847019544
beta,1.5,BROAD,3,0.5973377703826955,0.06024096385542155,14.15545365287592
beta,1.5,BROAD,4,0.6338912133891214,0.06559956592512206,14.821223011322097
beta,1.5,BROAD,5,0.6396917148362236,0.06325632563256312,14.684837248285868
beta,1.5,BROAD,6,0.6537216828478964,0.0474712643678159,14.119314620881022
beta,1.5,BROAD,7,0.5810502283105022,0.06454720616570309,12.247669555545825
beta,1.5,FLAT,0,0.7462750106428268,0.07240310077519374,4.224595800733874
beta,1.5,FLAT,1,0.7307053941908713,0.08205128205128198,4.366047655365324
beta,1.5,FLAT,2,0.7759226713532513,0.059390862944162404,5.674460035365929
beta,1.5,FLAT,3,0.7353923205342237,0.06996699669966988,4.009686042236798
beta,1.5,FLAT,4,0.7768888888888889,0.06288384512683565,5.618693475604095
beta,1.5,FLAT,5,0.7626240828657747,0.04162303664921452,5.265387227413524
beta,1.5,FLAT,6,0.761756876663709,0.04479166666666656,5.69138652087826
beta,1.5,FLAT,7,0.7452123230641132,0.040740740740740744,3.7000937056791803
beta,2.0,PEAKED,0,0.6892655367231638,0.06677559912854014,15.064251778044286
beta,2.0,PEAKED,1,0.6584821428571429,0.09818442427138074,16.285761526187112
beta,2.0,PEAKED,2,0.6212121212121212,0.0792813812412505,17.051319529775693
beta,2.0,PEAKED,3,0.5823170731707317,0.07910447761194028,17.162091876649228
beta,2.0,PEAKED,4,0.6515151515151515,0.05964360587002093,15.688191508953299
beta,2.0,PEAKED,5,0.6025641025641025,0.0861932938856016,16.35400288806544
beta,2.0,PEAKED,6,0.65234375,0.054945624029000495,15.767687701975403
beta,2.0,PEAKED,7,0.6165703275529865,0.09760820045558072,14.124961163929022
beta,2.0,BROAD,0,0.6119402985074627,0.062303664921465884,13.761513159962282
beta,2.0,BROAD,1,0.6379746835443038,0.059201497192763464,12.298706530692488
beta,2.0,BROAD,2,0.6100766703176341,0.05271411338962606,12.558076270519798
beta,2.0,BROAD,3,0.5826296743063932,0.04556962025316458,15.41061919962459
beta,2.0,BROAD,4,0.6021052631578947,0.06967871485943755,15.720377008905722
beta,2.0,BROAD,5,0.6362126245847176,0.06569646569646559,15.035552137030573
beta,2.0,BROAD,6,0.6365914786967418,0.08066528066528056,15.567419576860473
beta,2.0,BROAD,7,0.600375234521576,0.07871179039301301,15.017325637395675
beta,2.0,FLAT,0,0.7135636057287279,0.04730713245997076,4.400866501448871
beta,2.0,FLAT,1,0.7554166666666666,0.03866231647634577,4.012651289215119
beta,2.0,FLAT,2,0.7668947818648417,0.05633187772925763,4.605329895741403
beta,2.0,FLAT,3,0.7565845369583687,0.03372434017595305,4.654891659866886
beta,2.0,FLAT,4,0.76936243046641,0.08535127055306413,4.621948804560572
beta,2.0,FLAT,5,0.7673830594184576,0.03748148148148145,4.492134648915471
beta,2.0,FLAT,6,0.7429651406971861,0.05579268292682915,4.308847493595519
beta,2.0,FLAT,7,0.7537345283824157,0.06860465116279069,4.606616770667878
beta,3.0,PEAKED,0,0.5882352941176471,0.05899457861015267,16.72098543634521
beta,3.0,PEAKED,1,0.6376811594202898,0.07490558120016777,18.81674842791662
beta,3.0,PEAKED,2,0.6923076923076923,0.0625060709082077,16.731281722350182
beta,3.0,PEAKED,3,0.6061538461538462,0.08127306273062729,17.384403194496546
beta,3.0,PEAKED,4,0.6586826347305389,0.09046746104491277,18.005692963100834
beta,3.0,PEAKED,5,0.6633165829145728,0.05706914344685243,16.048277190698162
beta,3.0,PEAKED,6,0.6185567010309279,0.08645191852202738,17.37464190789583
beta,3.0,PEAKED,7,0.6137339055793991,0.08312925170068008,18.08083033374373
beta,3.0,BROAD,0,0.6044520547945206,0.05787937743190663,16.39232909977432
beta,3.0,BROAD,1,0.6368110236220472,0.0546834118262689,15.111036204139246
beta,3.0,BROAD,2,0.6031518624641834,0.08198473282442742,15.69383949271965
beta,3.0,BROAD,3,0.5942446043165468,0.054555680539932316,14.362909245046772
beta,3.0,BROAD,4,0.6038834951456311,0.08034351145038165,16.924443363294273
beta,3.0,BROAD,5,0.5957767722473605,0.0674569967456995,16.37362346800128
beta,3.0,BROAD,6,0.6267409470752089,0.03782735208535404,16.722554509068388
beta,3.0,BROAD,7,0.5875,0.05214319359397068,16.806660905331313
beta,3.0,FLAT,0,0.7327110733983878,0.05571030640668506,4.673987727562482
beta,3.0,FLAT,1,0.7409879839786382,0.06663233779608646,7.060186687491104
beta,3.0,FLAT,2,0.7695911413969335,0.05866261398176276,4.530689486054391
beta,3.0,FLAT,3,0.7494572297003907,0.050602409638554224,5.671152240529206
beta,3.0,FLAT,4,0.7602769363911727,0.055050505050505016,5.495456467146738
beta,3.0,FLAT,5,0.7579166666666667,0.06436464088397775,4.969013654454282
beta,3.0,FLAT,6,0.7665827036104114,0.05899705014749257,4.287152776966092
beta,3.0,FLAT,7,0.7556696619597775,0.049789621318373056,4.869253661075436
beta,4.5,PEAKED,0,0.6348314606741573,0.07698030634573305,19.03195409813076
beta,4.5,PEAKED,1,0.6397306397306397,0.08253382533825326,19.82550748436813
beta,4.5,PEAKED,2,0.6258741258741258,0.08246656760772653,20.84676248533841
beta,4.5,PEAKED,3,0.6166666666666667,0.059365325077399334,20.700055937519313
beta,4.5,PEAKED,4,0.6341463414634146,0.053244362632305586,18.153373999343795
beta,4.5,PEAKED,5,0.626984126984127,0.054012841091492625,19.93025628395787
beta,4.5,PEAKED,6,0.6538461538461539,0.054981884057971,18.49585093437205
beta,4.5,PEAKED,7,0.6113989637305699,0.08497067448680351,21.43087579680765
beta,4.5,BROAD,0,0.6679035250463822,0.07106773823191714,20.23021892522821
beta,4.5,BROAD,1,0.6501547987616099,0.08898623279098872,19.142284686230663
beta,4.5,BROAD,2,0.6529051987767585,0.05302904564315347,19.49700671155776
beta,4.5,BROAD,3,0.5994962216624685,0.0540983606557377,20.471433293710113
beta,4.5,BROAD,4,0.6147757255936676,0.05738802846379221,19.32684352106169
beta,4.5,BROAD,5,0.6168674698795181,0.04260793720017442,18.26569358102769
beta,4.5,BROAD,6,0.6051779935275081,0.0644249512670565,16.91646527022412
beta,4.5,BROAD,7,0.5735056542810986,0.04309623430962328,16.979290947398052
beta,4.5,FLAT,0,0.715262932877298,0.058873929008567805,5.229835125406822
beta,4.5,FLAT,1,0.7448766206608114,0.06429652042360057,4.1568035554959435
beta,4.5,FLAT,2,0.7790697674418605,0.03854033290652992,5.549511146427762
beta,4.5,FLAT,3,0.7429787234042553,0.029852744310575607,5.307147221486535
beta,4.5,FLAT,4,0.7689699025010598,0.02612612612612608,4.463854064554868
beta,4.5,FLAT,5,0.7765246449456976,0.03158756137479535,4.145824199989772
beta,4.5,FLAT,6,0.7522895769733973,0.059142857142857164,5.148474835128294
beta,4.5,FLAT,7,0.7676419965576592,0.04706649282920461,5.3561770119279855
beta,6.0,PEAKED,0,0.6811023622047244,0.09393496529046397,22.336421641071993
beta,6.0,PEAKED,1,0.6993243243243243,0.08166465621230379,25.713285964640562
beta,6.0,PEAKED,2,0.711864406779661,0.08001422475106668,22.63837328828121
beta,6.0,PEAKED,3,0.6431718061674009,0.042171119377747646,23.69968460264861
beta,6.0,PEAKED,4,0.6535433070866141,0.06497175141242928,20.450817792177897
beta,6.0,PEAKED,5,0.7087912087912088,0.033716915995396946,21.724478652396392
beta,6.0,PEAKED,6,0.6482758620689655,0.06697451052825998,22.083528044873518
beta,6.0,PEAKED,7,0.7343173431734318,0.06935832732516212,22.779194543875263
