param,level,label,seed,fail_rate,gini,mean_reputation
alpha,0.05,PEAKED,0,0.6132596685082873,0.06609983543609421,15.104240265668652
alpha,0.05,PEAKED,1,0.5808823529411765,0.0671842650103518,15.796416311881073
alpha,0.05,PEAKED,2,0.6485148514851485,0.06701949860724232,15.091819224583023
alpha,0.05,PEAKED,3,0.6420454545454546,0.06659751037344397,15.994919280994639
alpha,0.05,PEAKED,4,0.6380090497737556,0.09937727036844834,15.801987804300522
alpha,0.05,PEAKED,5,0.6217616580310881,0.07498783454987823,16.348296514395685
alpha,0.05,PEAKED,6,0.6045627376425855,0.0692307692307692,14.665792740645063
alpha,0.05,PEAKED,7,0.6287625418060201,0.07593688362919115,16.276929521688984
alpha,0.05,BROAD,0,0.6196943972835314,0.06279809220985677,14.923561381387607
alpha,0.05,BROAD,1,0.5804816223067174,0.04910665944775294,14.560713265774341
alpha,0.05,BROAD,2,0.621414913957935,0.03526785714285707,17.032121524354178
alpha,0.05,BROAD,3,0.5711009174311926,0.0589027431421445,16.03641229553036
alpha,0.05,BROAD,4,0.5940298507462687,0.08322875071306313,14.655474173036325
alpha,0.05,BROAD,5,0.5949008498583569,0.06462499999999993,12.923921666720664
alpha,0.05,BROAD,6,0.5808383233532934,0.06390298928369975,14.134249046574585
alpha,0.05,BROAD,7,0.5993431855500821,0.05981112277019918,15.260424800031087
alpha,0.05,FLAT,0,0.7535483870967742,0.06613138686131381,4.947969576523774
alpha,0.05,FLAT,1,0.7584889643463497,0.064569536423841,3.847141156189427
alpha,0.05,FLAT,2,0.7543933054393306,0.061042944785276054,4.301433767650553
alpha,0.05,FLAT,3,0.7430004178854994,0.05121163166397413,3.907899591803572
alpha,0.05,FLAT,4,0.757943143812709,0.05764375876577832,4.882315078720025
alpha,0.05,FLAT,5,0.7524169819251787,0.07375999999999983,4.380719799715537
alpha,0.05,FLAT,6,0.7450484618626212,0.03895027624309377,5.068101665058016
alpha,0.05,FLAT,7,0.7584839136183341,0.04844124700239805,6.264803075725954
alpha,0.075,PEAKED,0,0.6227544910179641,0.07150179395181944,16.056569723628662
alpha,0.075,PEAKED,1,0.6116279069767442,0.10182079540009581,16.18327645271073
alpha,0.075,PEAKED,2,0.6470588235294118,0.06721465476749633,17.41973232723594
alpha,0.075,PEAKED,3,0.6030150753768844,0.04077868852458999,15.984353531730276
alpha,0.075,PEAKED,4,0.6176470588235294,0.07366472765732412,15.801352075707442
alpha,0.075,PEAKED,5,0.672316384180791,0.07187499999999991,16.430593410342034
alpha,0.075,PEAKED,6,0.6698717948717948,0.08087569199798672,16.219195061347126
alpha,0.075,PEAKED,7,0.6625514403292181,0.065367538233843,16.879899641946263
alpha,0.075,BROAD,0,0.6307692307692307,0.07794561933534738,15.9192347503705
alpha,0.075,BROAD,1,0.621897810218978,0.06446492575524831,15.512116378047
alpha,0.075,BROAD,2,0.6570796460176991,0.0746133333333332,14.909957060817828
alpha,0.075,BROAD,3,0.5753715498938429,0.07783558792924028,15.734457004025062
alpha,0.075,BROAD,4,0.5929203539823009,0.0668952007835455,16.599317776789306
alpha,0.075,BROAD,5,0.5725075528700906,0.051133734382230456,16.03445275109226
alpha,0.075,BROAD,6,0.5860566448801743,0.04823529411764693,16.08653935708777
alpha,0.075,BROAD,7,0.6160267111853088,0.04916317991631791,15.515543329046285
alpha,0.075,FLAT,0,0.7546374367622259,0.03974895397489542,5.044092366167615
alpha,0.075,FLAT,1,0.7618847286495583,0.0655608214849921,4.1215189672579156
alpha,0.075,FLAT,2,0.7538589904046725,0.06540212443095594,4.372383745541535
alpha,0.075,FLAT,3,0.7488048674489353,0.037120211360633926,5.310282128307823
alpha,0.075,FLAT,4,0.7673741156887224,0.05933734939759017,4.408673201628264
alpha,0.075,FLAT,5,0.7567001675041876,0.08926174496644279,3.8279449053068104
alpha,0.075,FLAT,6,0.7331649831649831,0.08687589158345221,5.068682946520394
alpha,0.075,FLAT,7,0.7344537815126051,0.057219251336898314,5.1304650545302355
alpha,0.1,PEAKED,0,0.6402439024390244,0.056471816283924836,15.850683475130895
alpha,0.1,PEAKED,1,0.5543859649122806,0.08338220918866068,16.69088089746853
alpha,0.1,PEAKED,2,0.7306273062730627,0.05646000946521523,17.245983348018136
alpha,0.1,PEAKED,3,0.6647398843930635,0.08057984353428438,17.7240597933829
alpha,0.1,PEAKED,4,0.5990990990990991,0.07668118045476535,17.14680321213891
alpha,0.1,PEAKED,5,0.569811320754717,0.07387518142235106,16.459798496473635
alpha,0.1,PEAKED,6,0.6594594594594595,0.08837314105452898,17.828361851170566
alpha,0.1,PEAKED,7,0.690677966101695,0.08997679814385151,17.883799867795204
alpha,0.1,BROAD,0,0.6,0.07120901639344246,15.747212804545322
alpha,0.1,BROAD,1,0.6,0.06462167689161546,15.477141385702954
alpha,0.1,BROAD,2,0.6201117318435754,0.04130653266331641,16.14891678708044
alpha,0.1,BROAD,3,0.5532359081419624,0.06044167066730677,16.576871089138063
alpha,0.1,BROAD,4,0.5670886075949367,0.06027325275880191,15.859212147673002
alpha,0.1,BROAD,5,0.600418410041841,0.05979166666666669,15.371655983652497
alpha,0.1,BROAD,6,0.5548489666136724,0.03693604362915215,15.961885591320213
alpha,0.1,BROAD,7,0.6453333333333333,0.03935082258781675,18.21037224036791
alpha,0.1,FLAT,0,0.7676025917926566,0.05971830985915494,4.935951144094969
alpha,0.1,FLAT,1,0.7604386334879798,0.05465838509316767,4.109870413750635
alpha,0.1,FLAT,2,0.7488312792180195,0.060106382978723394,4.918673114387879
alpha,0.1,FLAT,3,0.7535387177352206,0.08747940691927503,4.062501425983884
alpha,0.1,FLAT,4,0.7623299319727891,0.05940054495912794,5.031345113474865
alpha,0.1,FLAT,5,0.7516254876462939,0.04062893081760999,5.443441726134064
alpha,0.1,FLAT,6,0.7411814704632385,0.04855403348554033,4.7830687832697985
alpha,0.1,FLAT,7,0.7448680351906158,0.06681096681096665,4.399725073123808
alpha,0.15,PEAKED,0,0.6702127659574468,0.07425061425061408,16.908630912271427
alpha,0.15,PEAKED,1,0.6230769230769231,0.07246443322625051,17.390372618580155
alpha,0.15,PEAKED,2,0.6390041493775933,0.06288144072036017,16.69166217088624
alpha,0.15,PEAKED,3,0.5990990990990991,0.08053527980535269,16.704522138444243
alpha,0.15,PEAKED,4,0.5793357933579336,0.07785686041913786,20.01885589400596
alpha,0.15,PEAKED,5,0.6875,0.042780026990553166,18.141361832079824
alpha,0.15,PEAKED,6,0.6636771300448431,0.02930542340627973,17.700438108603795
alpha,0.15,PEAKED,7,0.6479591836734694,0.06509475539885412,18.69019508477543
alpha,0.15,BROAD,0,0.6004566210045662,0.05351351351351341,15.064483781281979
alpha,0.15,BROAD,1,0.615257048092869,0.06463547334058761,15.086966146219162
alpha,0.15,BROAD,2,0.6332622601279317,0.05253896430367,16.210082518681094
alpha,0.15,BROAD,3,0.632996632996633,0.06433430515063154,16.96927637429175
alpha,0.15,BROAD,4,0.6260162601626016,0.062164797659678195,16.71378181804084
alpha,0.15,BROAD,5,0.5684713375796179,0.05731530661516171,16.315419359050086
alpha,0.15,BROAD,6,0.6044362292051756,0.04167078596144336,16.21930102215187
alpha,0.15,BROAD,7,0.6904109589041096,0.058079504388229175,16.24965490950607
