mode,label,seed,fail_rate,gini,mean_reputation,exploit_frac,explore_frac,train_frac,n_models
A,PEAKED,0,0.6635514018691588,0.09848797250859098,11.589878046533135,0.11410565835344597,0.25502815768302495,0.6308661839635291,3831
A,PEAKED,1,0.6071856287425149,0.12032085561497308,10.034017555728132,0.3138911236256369,0.2139313488871011,0.472177527487262,3222
A,PEAKED,2,0.6207455429497569,0.15692946058091284,9.448185706699524,0.23323947438991688,0.24041297935103245,0.5263475462590507,3618
A,PEAKED,3,0.5671641791044776,0.15401146131805143,10.981448284317421,0.1733708769106999,0.2465138106731027,0.5801153124161974,3700
A,PEAKED,4,0.6555891238670695,0.14054246966452522,11.274164348877887,0.12107803700724054,0.25630195762939123,0.6226200053633681,3853
A,PEAKED,5,0.6273584905660378,0.15805574439157022,11.515367609269683,0.15614105658353447,0.24765352641458835,0.5962054170018771,3721
A,PEAKED,6,0.6,0.14677419354838706,11.231810147182408,0.10646285867524806,0.2670957361222848,0.6264414052024672,4011
A,PEAKED,7,0.5822102425876011,0.15569837189374458,9.257176610338735,0.27768838830785736,0.21768570662375972,0.5046259050683829,3274
A,PEAKED,8,0.6193853427895981,0.11724381625441693,11.31303257263389,0.15627514078841512,0.25093858943416464,0.5927862697774202,3767
A,PEAKED,9,0.6233766233766234,0.15203007518796974,10.411809282777867,0.2585143470099222,0.2205014749262537,0.5209841780638241,3320
A,PEAKED,10,0.5816929133858267,0.16942567567567557,8.8657632675613,0.38515687851971037,0.18698042370608742,0.4278626977742022,2820
A,PEAKED,11,0.6401326699834162,0.1261211644374507,9.629291796621253,0.22586484312148028,0.2308259587020649,0.5433091981764548,3470
A,PEAKED,12,0.6800618238021638,0.11458789204959885,11.0572108189051,0.24195494770716008,0.23840171627782247,0.5196433360150174,3574
A,PEAKED,13,0.5761316872427984,0.13149872988992373,9.48792269711278,0.17947170823277017,0.2306248323947439,0.5899034593724859,3468
A,PEAKED,14,0.615819209039548,0.1500408830744071,10.098779697335404,0.12684365781710916,0.2555644945025476,0.6175918476803433,3838
A,PEAKED,15,0.6091954022988506,0.13785310734463274,11.380898897301826,0.09808259587020648,0.26495038884419414,0.6369670152855994,3978
A,PEAKED,16,0.6507936507936508,0.10913562895291617,11.17139529893308,0.16002949852507375,0.24966478948779833,0.5903057119871279,3752
A,PEAKED,17,0.627831715210356,0.09179767600820221,12.153942066517889,0.10780370072405471,0.2823813354786806,0.6098149637972646,4245
A,PEAKED,18,0.5615942028985508,0.10518838789376139,12.404448247995747,0.19938321265754894,0.24926253687315633,0.5513542504692948,3745
A,PEAKED,19,0.6308169596690796,0.1576576576576576,7.76708897522903,0.3683293108071869,0.19509251810136766,0.4365781710914454,2935
A,PEAKED,20,0.6184834123222749,0.10667701863354018,10.519757268147607,0.1586886564762671,0.25167605256100833,0.5896352909627246,3779
A,PEAKED,21,0.6455696202531646,0.08997289972899725,12.04226166911452,0.11511128989005096,0.2671627782247251,0.617725931885224,4022
A,PEAKED,22,0.5833333333333334,0.16944801026957634,12.126017920634105,0.138710109949048,0.2563689997318316,0.6049208903191204,3854
A,PEAKED,23,0.632952691680261,0.14431654676258976,10.822848756860065,0.23015553767766156,0.2349825690533655,0.5348618932689729,3536
