mode,label,seed,fail_rate,gini,mean_reputation,exploit_frac,explore_frac,train_frac,n_models
A,PEAKED,0,0.6930379746835443,0.14286644951140048,12.385781392519373,0.11249664789487798,0.2561678734245106,0.6313354786806115,3845
A,PEAKED,1,0.6205533596837944,0.13911671924290214,10.419049230799398,0.18677929739876642,0.23136229552158755,0.581858407079646,3483
A,PEAKED,2,0.6456456456456456,0.07847469707769061,11.299076417615943,0.11698846875838026,0.26267095736122287,0.6203405738803969,3944
A,PEAKED,3,0.6666666666666666,0.12603219034289714,11.593804044212066,0.09023866988468758,0.27379994636631805,0.6359613837489944,4111
A,PEAKED,4,0.5706214689265536,0.14780039395929068,12.041145349876022,0.1288549208903191,0.25154196835612763,0.6196031107535532,3777
A,PEAKED,5,0.5805739514348786,0.10812903225806436,12.020111888368726,0.167739340305712,0.24825690533655134,0.5840037543577367,3739
A,PEAKED,6,0.6739130434782609,0.11954198473282429,10.932099358787086,0.083266291230893,0.26434700992223115,0.6523866988468758,3971
A,PEAKED,7,0.6185567010309279,0.18857847165160213,9.771400506128192,0.17960579243765085,0.23712791633145616,0.583266291230893,3571
A,PEAKED,8,0.60381861575179,0.15097250167672693,11.863207943146904,0.15513542504692948,0.25422365245374096,0.5906409224993295,3815
A,PEAKED,9,0.5732899022801303,0.1940909090909091,10.89403679468315,0.3325958702064897,0.1999195494770716,0.46748458031643875,3012
A,PEAKED,10,0.6528189910979229,0.1344217687074829,11.690355493298975,0.1222177527487262,0.2485250737463127,0.6292571735049611,3735
A,PEAKED,11,0.6,0.12480314960629912,11.60652098229417,0.166331456154465,0.2567042102440332,0.5769643336015018,3851
A,PEAKED,12,0.6521008403361345,0.18050231328486444,11.894899830052973,0.21540627514078842,0.24470367390721373,0.5398900509519978,3686
A,PEAKED,13,0.6215722120658135,0.17413931144915917,9.797594162015033,0.20327165459908822,0.22586484312148028,0.5708635022794315,3398
A,PEAKED,14,0.6217948717948718,0.10758893280632398,10.106845748941561,0.23525073746312683,0.23625636899973182,0.5284928935371414,3548
A,PEAKED,15,0.6128472222222222,0.11519357195032853,10.657961830395836,0.21319388576025744,0.2345803164387235,0.552225797801019,3520
A,PEAKED,16,0.7049808429118773,0.12178072111846938,10.99986847825852,0.09486457495307053,0.26354250469294715,0.6415929203539823,3958
A,PEAKED,17,0.6039156626506024,0.1087655222790358,10.319916006271894,0.25167605256100833,0.21815500134084204,0.5301689460981497,3287
A,PEAKED,18,0.6033690658499234,0.12285714285714278,10.386425699205608,0.2462456422633414,0.23357468490211852,0.5201796728345401,3506
A,PEAKED,19,0.6685236768802229,0.14154976619906479,12.161971860551562,0.13193885760257443,0.2618664521319389,0.6061946902654868,3931
A,PEAKED,20,0.6256038647342995,0.179973027646662,11.61786298697562,0.14943684633950122,0.2477205685170287,0.6028425851434701,3726
A,PEAKED,21,0.6044568245125348,0.09448554135843978,12.016613570881468,0.1277822472512738,0.26099490480021453,0.6112228479485117,3915
A,PEAKED,22,0.5604395604395604,0.13139984532095883,10.60538174782082,0.10096540627514079,0.26139715741485653,0.6376374363100027,3925
A,PEAKED,23,0.5949008498583569,0.11977528089887635,10.786616798735478,0.2571735049611156,0.22801019039957093,0.5148163046393135,3428
A,PEAKED,24,0.6440476190476191,0.10138996138996137,10.010362922196585,0.30162241887905605,0.20809868597479217,0.4902788951461518,3127
A,PEAKED,25,0.59,0.11324200913242,10.623910116472093,0.11303298471440064,0.26863770447841245,0.6183293108071869,4030
A,PEAKED,26,0.6282420749279539,0.13786531130876734,12.402930267568673,0.12932421560740145,0.26515151515151514,0.6055242692410834,3982
A,PEAKED,27,0.5853994490358126,0.1522760646108663,10.338790662530254,0.27835880933226065,0.22901582193617592,0.49262536873156343,3439
A,PEAKED,28,0.6268656716417911,0.10123456790123453,9.107243929314002,0.27024671493698044,0.21232233842853312,0.5174309466344864,3196
A,PEAKED,29,0.6627565982404692,0.11314487632508818,11.500659403469667,0.1261732367927058,0.27916331456154464,0.5946634486457495,4198
A,BROAD,0,0.623352165725047,0.06132674664784754,11.70285347599558,0.18470099222311612,0.2823813354786806,0.5329176722982033,4242
A,BROAD,1,0.6150978564771669,0.06250956388676343,10.184445940009942,0.3870340573880397,0.2242558326629123,0.388710109949048,3376
A,BROAD,2,0.5825825825825826,0.07552533992583421,12.772095082839517,0.23645749530705282,0.2616653258246179,0.5018771788683293,3935
A,BROAD,3,0.5855855855855856,0.07022106631989589,12.034087823586596,0.15969428801287208,0.2908286403861625,0.5494770716009654,4371
A,BROAD,4,0.5382775119617225,0.06859504132231398,12.836833077797897,0.14561544650040226,0.2868731563421829,0.5675113971574148,4314
A,BROAD,5,0.6045296167247387,0.11828410689170177,11.53525133998482,0.2062885492089032,0.26548672566371684,0.52822472512738,3994
A,BROAD,6,0.6129753914988815,0.07641025641025623,12.791921645994739,0.16103513006167874,0.2872754089568249,0.5516894609814964,4316
A,BROAD,7,0.5609103078982597,0.09375,12.143314010283065,0.26910699919549474,0.24061410565835345,0.4902788951461518,3625
A,BROAD,8,0.5705794947994056,0.09645203679369252,11.806598887146958,0.25087154733172434,0.251407884151247,0.49772056851702867,3780
A,BROAD,9,0.5407239819004525,0.11423728813559308,9.174603752626744,0.47519442209707696,0.1974389916867793,0.32736658621614373,2973
A,BROAD,10,0.5848161328588375,0.0851250845165652,11.333569668820546,0.3018905872888174,0.24302762134620542,0.45508179136497723,3653
A,BROAD,11,0.6062992125984252,0.08832487309644654,12.301379214323429,0.22982032716545991,0.2679672834540091,0.5022123893805309,4028
A,BROAD,12,0.5984848484848485,0.09924050632911374,12.108594056843748,0.2857334406006972,0.2534861893268973,0.46078037007240547,3805
A,BROAD,13,0.5548076923076923,0.07656477438136822,10.648937465917541,0.3752346473585412,0.21017699115044247,0.41458836149101636,3166
A,BROAD,14,0.5722120658135283,0.13696202531645563,9.457971339352017,0.3961517833199249,0.21962992759452937,0.38421828908554573,3305
A,BROAD,15,0.6099476439790575,0.11363636363636354,12.208511048353916,0.27379994636631805,0.2534861893268973,0.47271386430678464,3799
A,BROAD,16,0.6442417331812998,0.08777711204313943,12.891598680298632,0.31214802896218824,0.2376642531509788,0.4501877178868329,3582
A,BROAD,17,0.6246600181323663,0.06147614761476139,8.570791283903768,0.40473317243228746,0.21440064360418343,0.3808661839635291,3225
A,BROAD,18,0.6035087719298246,0.08361955085865258,12.16546540589505,0.1976401179941003,0.27695092518101366,0.525408956824886,4169
A,BROAD,19,0.6044905008635578,0.07378325762491889,12.36032741197951,0.2060874229015822,0.26883883078573345,0.5250737463126843,4040
A,BROAD,20,0.5794032723772858,0.07718223583460948,9.984659567927816,0.3783856261732368,0.21788683293108072,0.40372754089568247,3277
A,BROAD,21,0.6244963738920226,0.05901509134233507,9.708164054404692,0.44542772861356933,0.2017296862429606,0.3528425851434701,3042
