other_skill_mean,seed,fail_rate,domain_gini,researcher_gini,mean_pubs,mean_reputation,exploit_frac,explore_frac,train_frac
0.2,7,0.622680412371134,0.1806317539484621,0.39007481296758106,24.06,9.535961094654622,0.18624296057924378,0.2182220434432824,0.5955349959774738
0.2,0,0.6445783132530121,0.17035100821508586,0.4074831964152352,26.78,10.522011120460538,0.12215071064628587,0.22224456958970235,0.6556047197640118
0.2,5,0.6183574879227053,0.2045356371490279,0.4018286537077034,27.78,10.897048081190002,0.15406275140788414,0.23672566371681417,0.6092115848753017
0.2,1,0.6229508196721312,0.1427710843373493,0.38012048192771086,26.56,10.733172113320375,0.13502279431482972,0.24088227406811477,0.6240949316170555
0.2,9,0.6261904761904762,0.1984222389181065,0.40476333583771607,26.62,10.563077760946264,0.15714668812013946,0.2380665057656208,0.6047868061142397
0.2,6,0.625,0.2387698686938493,0.39506565307532826,28.94,11.492635327724093,0.0772995441137034,0.2465138106731027,0.6761866452131939
0.2,8,0.6483516483516484,0.131859649122807,0.38479054779806665,28.5,11.460366120284215,0.09882005899705015,0.24698310539018503,0.6541968356127649
0.2,3,0.6140350877192983,0.173174481168332,0.38310530361260575,26.02,10.582429918470194,0.10270850093858944,0.2450388844194154,0.6522526146419951
0.2,2,0.6278409090909091,0.22628443782576313,0.3895938122084277,26.86,10.761750199714914,0.12972646822204345,0.2415526950925181,0.6287208366854384
0.2,4,0.6706586826347305,0.12311869666408048,0.38242048099301784,25.78,10.668723461778384,0.057991418610887635,0.24738535800482703,0.6946232233842853
0.2,12,0.6458333333333334,0.18501362397820165,0.4398841961852862,22.02,8.345184158036439,0.29632609278626976,0.19603110753553232,0.5076427996781979
0.2,10,0.6061855670103092,0.22926421404682262,0.4130776056241894,23.92,9.172005713263738,0.18208635022794314,0.21151783319924913,0.6063958165728077
0.25,1,0.640625,0.14433734939759035,0.43760642570281116,24.9,9.908475645831157,0.2615312416197372,0.21962992759452937,0.5188388307857335
0.2,13,0.6258741258741258,0.13623884694577892,0.41058339052848325,29.14,11.340381634522014,0.10921158487530169,0.23196567444355054,0.6588227406811478
0.2,11,0.6584362139917695,0.12051282051282053,0.36753205128205124,24.96,10.247545215162493,0.08943416465540359,0.2460445159560204,0.6645213193885761
