label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
SPEC,0,0.5859213250517599,0.138259756877799,0.8452698225537475,0.9499999999999998,0.10473017744625235,11.123005933978064,73.6273119619507,0.004590968167788027,0.00020698548047225465,0.17303566639849827,0.20521587556985788,0.6217484580316439
SPEC,1,0.6190935390549662,0.18223255813953476,0.8420587596055468,0.9499999999999998,0.10794124039445308,7.38101303355529,41.83187326090518,0.002793368790244707,0.00015696659051073252,0.39045320461249666,0.15922499329578976,0.4503218020917136
SPEC,2,0.5256410256410257,0.11517140773158263,0.8358900903668405,0.9499999999999998,0.11410990963315937,9.414715445509174,59.49516630062446,0.00655878949754773,0.00041188797745520716,0.23156342182890854,0.19013140252078306,0.5783051756503084
SPEC,3,0.5851063829787234,0.08824249846907528,0.8351272858292713,0.9499999999999998,0.11487271417072853,11.212935576682492,77.98451486439829,0.009725159560083428,0.0005769037151857569,0.20494770716009655,0.20461249664789488,0.5904397961920086
SPEC,4,0.5808477237048666,0.1424957841483978,0.846318802619329,0.9499999999999998,0.10368119738067083,8.610818271536369,42.71493624123321,0.00550560734344009,0.00034284154724351063,0.23424510592652187,0.17846607669616518,0.587288817377313
SPEC,5,0.622673434856176,0.12085987261146491,0.8386037771342014,0.9499999999999998,0.11139622286579842,9.1497800356679,44.24341201975143,0.0,0.0,0.21379726468222043,0.18698042370608742,0.5992223116116921
SPEC,6,0.6182634730538922,0.11876046901172521,0.8422920146027428,0.9499999999999998,0.10770798539725701,8.618066831055648,40.434128158142286,0.008574887311330574,0.0014104369589655224,0.24255832662912308,0.17611960311075356,0.5813220702601234
SPEC,7,0.5816554809843401,0.12686357243319257,0.8470014078540785,0.9499999999999998,0.10299859214592133,10.4266667848566,54.19489780625841,0.003039696623024918,0.00028360087326762033,0.16063287744703675,0.19663448645749532,0.6427326360954679
SPEC,8,0.5755395683453237,0.1269781461944235,0.8415000943250794,0.9499999999999998,0.1084999056749204,9.233842876917734,50.08024460564341,0.0008989400556501672,3.6185854437331984e-05,0.3138240815231966,0.16767229820327165,0.5185036202735318
SPEC,9,0.560126582278481,0.18750994431185353,0.8484633873929812,0.9499999999999998,0.10153661260701863,9.426638696450915,55.2244572776189,0.01130576188990386,0.0006219007699870667,0.3515687851971038,0.15754894073478146,0.4908822740681148
SPEC,10,0.6078947368421053,0.07919684002633298,0.8460021163267664,0.9499999999999998,0.10399788367323348,10.988365457763326,60.43586243163996,0.0,0.0,0.13844194153928668,0.20602038079914187,0.6555376776615714
SPEC,11,0.5987012987012987,0.12470904207699185,0.836211955603348,0.9499999999999998,0.1137880443966518,8.132631704989493,45.74626657042554,0.0020971526142560246,0.00011803170475746324,0.2841914722445696,0.1722982032716546,0.5435103244837758
SPEC,12,0.5810276679841897,0.15582655826558267,0.840701043369183,0.9499999999999998,0.10929895663081679,10.500573099599956,60.60534012941953,0.0008021749607725545,3.716457361176025e-05,0.18034325556449451,0.20273531777956558,0.61692142665594
SPEC,13,0.524416135881104,0.17165149544863456,0.8502592440983923,0.9499999999999998,0.09974075590160758,10.782373831887314,66.57004076983269,0.0023603522270871746,9.605653657614313e-05,0.16445427728613568,0.20293644408688657,0.6326092786269777
SPEC,14,0.5775862068965517,0.1251612903225805,0.8499838195787863,0.9499999999999998,0.10001618042121352,9.330249653723676,45.65320023981628,0.0033750811409815227,0.00023366271222666102,0.16425315097881468,0.19442209707696434,0.641324751944221
SPEC,15,0.5802139037433155,0.12800763844684915,0.8431645050698654,0.9499999999999998,0.10683549493013444,11.085327646781955,72.04994344906216,0.003585309124332291,0.0002116349992414477,0.13629659426119603,0.20783051756503085,0.6558728881737731
SPEC,16,0.6492307692307693,0.09957416607523051,0.8409260818718037,0.9499999999999998,0.10907391812819611,10.52167667900979,53.91535047003438,0.004528593627730306,0.00027861218877372915,0.11591579511933495,0.21875838026280503,0.66532582461786
SPEC,17,0.5093167701863354,0.17976653696498035,0.8381614677878705,0.9499999999999998,0.11183853221212936,10.73726870450125,59.581964879312835,0.004368528023171311,0.00021201659157289005,0.18215339233038347,0.19750603378921963,0.6203405738803969
SPEC,18,0.5634920634920635,0.09100946372239749,0.8416092102080531,0.9499999999999998,0.10839078979194672,9.663420617462432,47.669497485977736,0.0007944312377232529,5.705941096630166e-05,0.08970233306516492,0.2176186645213194,0.6926790024135157
SPEC,19,0.5959252971137521,0.12372881355932197,0.8436867813754972,0.9499999999999998,0.1063132186245026,11.148590434211012,79.31334673106531,0.0205200923885519,0.0016514380159274012,0.21527219093590774,0.19153928667203005,0.5931885223920622
