label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
PEAKED,0,0.6930379746835443,0.14286644951140048,0.8455899326186687,0.9499999999999998,0.10441006738133118,12.385781392519373,57.4162949095158,0.00334017610013785,0.0001742929323756987,0.11249664789487798,0.2561678734245106,0.6313354786806115
PEAKED,1,0.6205533596837944,0.13911671924290214,0.8425690958680384,0.9499999999999998,0.10743090413196144,10.419049230799398,45.724394162190876,0.014455029252236073,0.0008908562714923364,0.18677929739876642,0.23136229552158755,0.581858407079646
PEAKED,2,0.6456456456456456,0.07847469707769061,0.8372642903415433,0.9499999999999998,0.11273570965845658,11.299076417615943,53.83615873930271,0.004281230644574106,0.000293225340575617,0.11698846875838026,0.26267095736122287,0.6203405738803969
PEAKED,3,0.6666666666666666,0.12603219034289714,0.8356656699050239,0.9499999999999998,0.11433433009497596,11.593804044212066,57.27823618670093,0.0007037457632543113,3.211294797322868e-05,0.09023866988468758,0.27379994636631805,0.6359613837489944
PEAKED,4,0.5706214689265536,0.14780039395929068,0.8479667333113967,0.9499999999999998,0.10203326668860313,12.041145349876022,65.9225654747549,0.004663613321670388,0.00036179687925621856,0.1288549208903191,0.25154196835612763,0.6196031107535532
PEAKED,5,0.5805739514348786,0.10812903225806436,0.8386964647320253,0.9499999999999998,0.11130353526797454,12.020111888368726,70.2785853463947,0.002984439090750729,0.0001797761917353657,0.167739340305712,0.24825690533655134,0.5840037543577367
PEAKED,6,0.6739130434782609,0.11954198473282429,0.8432275916541601,0.9499999999999998,0.10677240834583979,10.932099358787086,38.25398726396826,0.0,0.0,0.083266291230893,0.26434700992223115,0.6523866988468758
PEAKED,7,0.6185567010309279,0.18857847165160213,0.8465309768749616,0.9499999999999998,0.10346902312503825,9.771400506128192,46.7526192424035,0.0,0.0,0.17960579243765085,0.23712791633145616,0.583266291230893
PEAKED,8,0.60381861575179,0.15097250167672693,0.8434892266888239,0.9499999999999998,0.10651077331117598,11.863207943146904,60.29659212847602,0.004731536915753828,0.0003693076558926218,0.15513542504692948,0.25422365245374096,0.5906409224993295
PEAKED,9,0.5732899022801303,0.1940909090909091,0.8491905663396118,0.9499999999999998,0.10080943366038808,10.89403679468315,69.8429779476713,0.004411963986689036,0.00039821858450293546,0.3325958702064897,0.1999195494770716,0.46748458031643875
PEAKED,10,0.6528189910979229,0.1344217687074829,0.84675729649612,0.9499999999999998,0.10324270350387987,11.690355493298975,58.697942141098686,0.0,0.0,0.1222177527487262,0.2485250737463127,0.6292571735049611
PEAKED,11,0.6,0.12480314960629912,0.837840615172961,0.9499999999999998,0.1121593848270388,11.60652098229417,62.444834536218615,0.0006554343755241944,2.7551250056726045e-05,0.166331456154465,0.2567042102440332,0.5769643336015018
PEAKED,12,0.6521008403361345,0.18050231328486444,0.8399533497114302,0.9499999999999998,0.11004665028856964,11.894899830052973,66.67928116419218,0.0017261740497822025,6.868637219444077e-05,0.21540627514078842,0.24470367390721373,0.5398900509519978
PEAKED,13,0.6215722120658135,0.17413931144915917,0.8495051394272417,0.9499999999999998,0.10049486057275814,9.797594162015033,47.83407508761686,0.0043514355674798885,0.00033156008338588034,0.20327165459908822,0.22586484312148028,0.5708635022794315
PEAKED,14,0.6217948717948718,0.10758893280632398,0.8509351324652045,0.9499999999999998,0.09906486753479538,10.106845748941561,48.18694707044926,0.0,0.0,0.23525073746312683,0.23625636899973182,0.5284928935371414
PEAKED,15,0.6128472222222222,0.11519357195032853,0.8433659428020361,0.9499999999999998,0.1066340571979637,10.657961830395836,57.297179131456005,0.0,0.0,0.21319388576025744,0.2345803164387235,0.552225797801019
PEAKED,16,0.7049808429118773,0.12178072111846938,0.8409777296103398,0.9499999999999998,0.10902227038966006,10.99986847825852,49.383859895599144,0.0014950473377009458,0.0005229702948559777,0.09486457495307053,0.26354250469294715,0.6415929203539823
PEAKED,17,0.6039156626506024,0.1087655222790358,0.8383413191565454,0.9499999999999998,0.11165868084345443,10.319916006271894,58.98663923051242,0.012309012683069352,0.0009497477865929121,0.25167605256100833,0.21815500134084204,0.5301689460981497
PEAKED,18,0.6033690658499234,0.12285714285714278,0.8415436041237957,0.9499999999999998,0.10845639587620415,10.386425699205608,54.34444228303538,0.0011716289328241687,0.00021090631840972802,0.2462456422633414,0.23357468490211852,0.5201796728345401
PEAKED,19,0.6685236768802229,0.14154976619906479,0.8443415870694444,0.9499999999999998,0.10565841293055545,12.161971860551562,59.225105404081695,0.004757111099823823,0.0017787330404241835,0.13193885760257443,0.2618664521319389,0.6061946902654868
PEAKED,20,0.6256038647342995,0.179973027646662,0.8372703658074447,0.9499999999999998,0.1127296341925551,11.61786298697562,61.47348996073003,0.006875081438756585,0.0003560064922111003,0.14943684633950122,0.2477205685170287,0.6028425851434701
PEAKED,21,0.6044568245125348,0.09448554135843978,0.8483105303286536,0.9499999999999998,0.10168946967134629,12.016613570881468,57.18626282678514,0.0,0.0,0.1277822472512738,0.26099490480021453,0.6112228479485117
PEAKED,22,0.5604395604395604,0.13139984532095883,0.8432816388851689,0.9499999999999998,0.1067183611148309,10.60538174782082,42.449049468055854,0.005473123683116479,0.0015128135921206607,0.10096540627514079,0.26139715741485653,0.6376374363100027
PEAKED,23,0.5949008498583569,0.11977528089887635,0.8407619823618052,0.9499999999999998,0.10923801763819463,10.786616798735478,57.322899449174436,0.005580584495657899,0.00024235717642845568,0.2571735049611156,0.22801019039957093,0.5148163046393135
PEAKED,24,0.6440476190476191,0.10138996138996137,0.8447697660348735,0.9499999999999998,0.10523023396512632,10.010362922196585,50.388336973697506,0.006323980355504193,0.00041123843283321867,0.30162241887905605,0.20809868597479217,0.4902788951461518
