label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
PEAKED,0,0.693939393939394,0.08883321403006428,0.8457932069839375,0.9499999999999998,0.1042067930160624,11.411828486147353,51.51601417156482,0.004732832082487109,0.0002322865711244698,0.11484312148028962,0.2575087154733172,0.6276481630463931
PEAKED,1,0.5886524822695035,0.13444816053511688,0.8417707527588183,0.9499999999999998,0.10822924724118155,9.144014347978226,48.74875995273607,0.007553021422267326,0.001268275119224485,0.2662241887905605,0.2137302225797801,0.5200455886296594
PEAKED,2,0.6430868167202572,0.09154160982264647,0.8370112205491484,0.9499999999999998,0.1129887794508514,11.778457903986725,57.14465668251548,0.001981449882852754,0.00011874911687091947,0.10834003754357736,0.2613301153124162,0.6303298471440064
PEAKED,3,0.6388888888888888,0.14422253922967188,0.8358685201349015,0.9499999999999998,0.1141314798650983,11.48260333150687,54.33190576314583,0.0,0.0,0.07843925985518906,0.2699785465272191,0.6515821936175918
PEAKED,4,0.6080760095011877,0.15924895688456187,0.8476582754521594,0.9499999999999998,0.10234172454784041,11.450503688273816,68.86506763415663,0.004224003024549572,0.0002550027063118351,0.15721373022257978,0.24865915795119334,0.5941271118262269
PEAKED,5,0.6024464831804281,0.11459005810200118,0.8392968158760906,0.9499999999999998,0.11070318412390923,12.270012950994577,63.88562587019643,0.0,0.0,0.12020648967551623,0.2622016626441405,0.6175918476803433
PEAKED,6,0.6040268456375839,0.13599712023038157,0.8429784390219247,0.9499999999999998,0.10702156097807514,11.354804652318268,42.18000599764593,0.0,0.0,0.10579243765084473,0.2561678734245106,0.6380396889246447
PEAKED,7,0.5752688172043011,0.13388305847076443,0.8460276734438535,0.9499999999999998,0.1039723265561463,10.371050818274334,57.70816592595256,0.005716551848849371,0.00031629362480838574,0.20890319120407616,0.22687047465808527,0.5642263341378385
PEAKED,8,0.6124401913875598,0.16872898453261587,0.8434506531344284,0.9499999999999998,0.10654934686557149,11.784287617556469,56.07024600713181,0.0,0.0,0.14769375167605256,0.24966478948779833,0.6026414588361491
PEAKED,9,0.6092843326885881,0.19833333333333325,0.8477101359305592,0.9499999999999998,0.10228986406944063,7.320920752607158,29.8722791163107,0.0,0.0,0.3950791096808796,0.19220970769643336,0.412711182622687
PEAKED,10,0.5985915492957746,0.13412002697235326,0.8467890163860385,0.9499999999999998,0.1032109836139613,11.631917996757776,58.26458666831179,0.0,0.0,0.15989541432019308,0.24577634754625904,0.5943282381335478
PEAKED,11,0.6102150537634409,0.14325130499627137,0.8374692759903107,0.9499999999999998,0.11253072400968911,10.98614224412226,52.80592758433272,0.0,0.0,0.13817377312952533,0.26226870474658087,0.5995575221238938
PEAKED,12,0.6482213438735178,0.16707317073170724,0.8409786542437416,0.9499999999999998,0.10902134575625821,10.452704715843053,56.023742061815476,0.0011665148952783783,6.277819257092695e-05,0.1844328238133548,0.25207830517565033,0.5634888710109949
PEAKED,13,0.6061855670103092,0.15207986688851904,0.8496170988432177,0.9499999999999998,0.10038290115678217,9.716997993296568,40.9312828949607,0.005213858027263589,0.0005050325320812748,0.17826495038884418,0.22740681147760794,0.5943282381335478
PEAKED,14,0.5829493087557603,0.18368915456874468,0.8499713159847792,0.9499999999999998,0.10002868401522069,8.98352214542962,48.26803422200024,0.006618412805143492,0.0003873834510173907,0.33112094395280234,0.21312684365781712,0.4557522123893805
PEAKED,15,0.6260869565217392,0.15968253968253965,0.8431045045730532,0.9499999999999998,0.10689549542694665,9.621279213717097,63.35348340943301,0.0007100033085742996,2.737115651272827e-05,0.2145347278090641,0.2337087691069992,0.5517565030839368
PEAKED,16,0.6104868913857678,0.12926481084939323,0.8406082192380525,0.9499999999999998,0.10939178076194733,11.356241453555617,52.58436454126926,0.0,0.0,0.09734513274336283,0.2622016626441405,0.6404532046124967
PEAKED,17,0.6370558375634517,0.12337278106508864,0.837016672656565,0.9499999999999998,0.11298332734343486,9.992220806377842,60.94205950211157,0.0017167670892455997,0.00012078259536265793,0.30061678734245106,0.2081657280772325,0.49121748458031644
PEAKED,18,0.6175595238095238,0.16258389261744965,0.8412641657707894,0.9499999999999998,0.1087358342292104,9.371889271164191,43.969128200727866,0.0013435250859504253,0.00019854983268319322,0.249798873692679,0.2281442746044516,0.5220568517028694
PEAKED,19,0.6314102564102564,0.13239334779464929,0.8444672220603074,0.9499999999999998,0.1055327779396924,11.391781680327346,50.27831536730274,0.0014250481115430343,0.0001666535960446552,0.10988200589970501,0.2610619469026549,0.6290560471976401
PEAKED,20,0.6469002695417789,0.15504201680672258,0.8372303977162933,0.9499999999999998,0.11276960228370658,11.24572155994255,59.03615845096589,0.0,0.0,0.1364306784660767,0.2483239474389917,0.6152453740949316
PEAKED,21,0.6453900709219859,0.1200442151805452,0.8484159730919588,0.9499999999999998,0.10158402690804103,10.956666100816603,52.35778529320569,0.0,0.0,0.15198444623223384,0.250603378921963,0.5974121748458031
PEAKED,22,0.5703971119133574,0.1530730296456977,0.8430655915006986,0.9499999999999998,0.10693440849930125,11.377244552553545,43.5509842394201,0.0,0.0,0.09895414320193081,0.27004558862965944,0.6310002681684097
PEAKED,23,0.6263736263736264,0.09291512915129152,0.8410067603586737,0.9499999999999998,0.10899323964132612,11.15199753910179,40.620214777513965,0.0,0.0,0.09768034325556449,0.2607267363904532,0.6415929203539823
PEAKED,24,0.6222222222222222,0.14560606060606052,0.8449962383603665,0.9499999999999998,0.10500376163963332,10.591173661646549,48.027627599986765,0.0020791777457584244,0.00011464605161797658,0.24825690533655134,0.22961920085813892,0.5221238938053098
PEAKED,25,0.6131687242798354,0.11750547045951842,0.8316387816445395,0.9499999999999998,0.11836121835546032,10.949325227587112,53.39468377607549,0.000901236061607439,3.4141103801522395e-05,0.09023866988468758,0.26823545186377046,0.641525878251542
PEAKED,26,0.5933147632311978,0.10970625798211997,0.8395177928402908,0.9499999999999998,0.11048220715970902,12.290205611173185,63.799388248672415,0.0,0.0,0.13462054170018772,0.26414588361491015,0.6012335746849021
PEAKED,27,0.5495495495495496,0.20946428571428566,0.839766608474176,0.9499999999999998,0.1102333915258239,8.452313195469921,39.374102057856334,0.001959208996511231,0.00010934935971887784,0.29847144006436044,0.21996513810673102,0.48156342182890854
PEAKED,28,0.6552315608919382,0.14315476190476173,0.8488494440826347,0.9499999999999998,0.1011505559173651,10.918895792779217,40.372001863857406,0.0,0.0,0.2145347278090641,0.2327031375703942,0.5527621346205417
PEAKED,29,0.6566125290023201,0.1130779392338177,0.8287832713445062,0.9499999999999998,0.1212167286554936,12.035260171131785,55.23115492659707,0.0,0.0,0.1566773934030571,0.26702869401984447,0.5762939125770984
BROAD,0,0.608286252354049,0.09828609096901775,0.8459548580122824,0.9499999999999998,0.10404514198771742,12.251165204981383,59.57543382688951,0.0,0.0,0.1895950657012604,0.2701796728345401,0.5402252614641995
BROAD,1,0.5653883972468043,0.12289452166802928,0.8426552832166554,0.9499999999999998,0.10734471678334445,10.28029798067876,55.949355172153695,0.005195289598931039,0.0003987242099527205,0.3607535532314293,0.22693751676052562,0.412308930008045
BROAD,2,0.6111111111111112,0.06024016010673772,0.8370068299077298,0.9499999999999998,0.11299317009227006,12.137217090424265,60.75115539051333,0.0019081386300963804,0.00011416746308332189,0.22921694824349692,0.26924108340037545,0.5015419683561276
BROAD,3,0.5365079365079365,0.09144862795149966,0.8356910429343485,0.9499999999999998,0.11430895706565136,12.209778945305354,74.60218722638925,0.0,0.0,0.22693751676052562,0.2675650308393671,0.5054974524001072
BROAD,4,0.5511022044088176,0.09432048681541572,0.847878121808731,0.9499999999999998,0.10212187819126883,11.975391725850914,69.86646868231779,0.0,0.0,0.17384017162778226,0.27648163046393137,0.5496781979082864
BROAD,5,0.6063249727371864,0.0893009985734663,0.838440235665965,0.9499999999999998,0.1115597643340348,10.724208065710584,71.31939645767092,0.009158692292328739,0.0006818355823445306,0.32890855457227136,0.23337355859479753,0.43771788683293106
BROAD,6,0.5942549371633752,0.0985347985347984,0.8431453493089579,0.9499999999999998,0.10685465069104194,11.06936942617484,52.02050633797628,0.0028257397759472863,0.0001301482479913295,0.1972378653794583,0.2658219361759185,0.5369401984446233
BROAD,7,0.5841446453407511,0.09721059972105994,0.8467962139907854,0.9499999999999998,0.10320378600921443,11.507245282792649,64.46504206900474,0.0,0.0,0.2550951997854653,0.2465138106731027,0.498390989541432
BROAD,8,0.5568181818181818,0.11480865224625614,0.8424587229247933,0.9499999999999998,0.10754127707520655,9.317744065514544,48.601942282673775,0.002930108569176538,0.0019888451809994957,0.31898632341110217,0.22935103244837757,0.45166264414052026
BROAD,9,0.5859982713915298,0.0884084636614535,0.8494395361307738,0.9499999999999998,0.10056046386922601,8.683599432383227,41.95852060095987,0.0,0.0,0.4283319924912845,0.20943952802359883,0.36222847948511666
BROAD,10,0.5881863560732113,0.06973578863090468,0.8460953762210981,0.9499999999999998,0.10390462377890175,9.689915347262303,48.88301722834727,0.0,0.0,0.4322204344328238,0.2015285599356396,0.3662510056315366
BROAD,11,0.6059782608695652,0.10422163588390498,0.8377843562745177,0.9499999999999998,0.1122156437254821,12.101816876462992,65.29464787919758,0.0031850312226775206,0.0001638922689210254,0.26354250469294715,0.26468222043443285,0.47177527487262
BROAD,12,0.5910693301997649,0.11122956645344706,0.8409379955628424,0.9499999999999998,0.10906200443715741,11.031362527806893,57.99671929293156,0.006088762192441716,0.0003809579193844642,0.3041700187717887,0.250402252614642,0.44542772861356933
BROAD,13,0.5894179894179894,0.10483996877439483,0.8499858830134176,0.9499999999999998,0.10001411698658225,10.552885320493559,50.31785264120144,0.005030724739051375,0.00029717484234316997,0.33601501743094664,0.22170823277017968,0.4422767497988737
BROAD,14,0.5631313131313131,0.09262435677530001,0.8499490410279467,0.9499999999999998,0.10005095897205318,9.372708974682991,47.96896216000662,0.0,0.0,0.42270045588629657,0.21131670689192814,0.36598283722177527
BROAD,15,0.6111111111111112,0.12939796716184504,0.842520089031944,0.9499999999999998,0.10747991096805587,10.3687118504092,52.429866288233924,0.0006744063663228921,2.645727389692654e-05,0.45467953875033523,0.19871279163314562,0.3466076696165192
BROAD,16,0.5824682814302191,0.1207307979120058,0.8398133371561844,0.9499999999999998,0.1101866628438154,11.139286887951178,68.9150321390559,0.0,0.0,0.307857334406007,0.24912845266827569,0.44301421292571735
BROAD,17,0.5836985100788782,0.08173445894090547,0.8382355853890691,0.9499999999999998,0.11176441461093078,9.748247923103088,60.73209734255046,0.014264827657569873,0.0013346739905806904,0.4099624564226334,0.21104853848216681,0.3789890050951998
BROAD,18,0.597799511002445,0.07717391304347809,0.8419107592825282,0.9499999999999998,0.10808924071747161,11.441885762505088,67.9694485327665,0.0,0.0,0.28740949316170555,0.25194422097076963,0.4606462858675248
BROAD,19,0.5885416666666666,0.09561351511558969,0.8444142900268851,0.9499999999999998,0.10558570997311478,13.506390630666168,70.841116886885,0.0,0.0,0.2052829176722982,0.27688388307857337,0.5178331992491284
BROAD,20,0.5779816513761468,0.08890845070422526,0.835974018057497,0.9499999999999998,0.1140259819425028,8.73908111918235,46.44483705380484,0.001478975933369066,9.297224437587314e-05,0.3558594797532851,0.22713864306784662,0.41700187717886833
BROAD,21,0.6312127236580517,0.06044825313117985,0.8482945828942953,0.9499999999999998,0.10170541710570458,11.727006378791835,81.1254774470463,0.0007032421787693115,0.000107273541353573,0.3534459640654331,0.2359882005899705,0.4105658353445964
BROAD,22,0.5433212996389891,0.0945487583282858,0.8430630224631381,0.9499999999999998,0.10693697753686171,13.222854775923599,69.35446293444191,0.0033433455740436145,0.00017390325312133814,0.19958433896486993,0.2697774202198981,0.5306382408152319
BROAD,23,0.5926517571884984,0.04389901823281894,0.8412865652547625,0.9499999999999998,0.10871343474523731,11.682543995106172,63.10067547172184,0.0,0.0,0.2200992223116117,0.2715205148833467,0.5083802628050416
BROAD,24,0.6127490039840637,0.08008230452674892,0.8443816577987949,0.9499999999999998,0.10561834220120492,9.554161501585257,49.71336179353375,0.0037528422112641834,0.00018538784289114565,0.45105926521855727,0.1914722445695897,0.35746849021185306
BROAD,25,0.5869074492099323,0.10026791694574677,0.8317207150397925,0.9499999999999998,0.11827928496020734,12.047569031686345,65.88332552327846,0.0006212896966636288,2.6743999776854913e-05,0.15862161437382677,0.2857334406006972,0.555644945025476
BROAD,26,0.5565302144249513,0.0980132450331126,0.838899429903616,0.9499999999999998,0.11110057009638385,9.423086038803307,51.78366888112774,0.006109740447939533,0.0003478172652615519,0.3720166264414052,0.222780906409225,0.4052024671493698
BROAD,27,0.5508083140877598,0.14732620320855605,0.8399966673397781,0.9499999999999998,0.11000333266022178,11.325360058563094,77.83521381120231,0.006401530896814447,0.00048115496085511506,0.3225395548404398,0.24570930544381872,0.43175113971574147
BROAD,28,0.5945945945945946,0.11192275398824503,0.847727495017223,0.9499999999999998,0.10227250498277685,9.442165148333533,51.43764159346438,0.007929309754955665,0.002257473691831649,0.473987664253151,0.18409761330115312,0.3419147224456959
BROAD,29,0.6313291139240507,0.0992559523809522,0.828955721958275,0.9499999999999998,0.1210442780417248,11.065119619496194,50.735694552758616,0.002018264846352303,0.0001260380499383404,0.22003218020917137,0.2757441673370877,0.5042236524537409
FLAT,0,0.7416912074042912,0.08835274542429272,0.8415419624212254,0.9499999999999998,0.10845803757877448,3.965774486931682,8.617668538200238,0.004134207041113062,0.0014982080858510702,0.917135961383749,0.055913113435237326,0.026950925181013677
FLAT,1,0.7454918032786885,0.04130434782608683,0.8387316804353638,0.9499999999999998,0.11126831956463601,3.365299078035438,5.531596504856274,0.0,0.0,0.9456958970233307,0.04639313488871011,0.007910968087959238
FLAT,2,0.7420683971981871,0.06222222222222218,0.8311711070780591,0.9499999999999998,0.11882889292194077,3.1984165247787537,5.241915843369486,0.0006765354955160037,9.85743043962933e-05,0.9409359077500671,0.04947707160096541,0.009587020648967551
FLAT,3,0.7616303005351996,0.0506216696269981,0.8305124101937331,0.9499999999999998,0.11948758980626673,3.514811308154783,7.12433117520562,0.0,0.0,0.939930276213462,0.050817913649772055,0.00925181013676589
FLAT,4,0.7745833333333333,0.04079173838209971,0.8459885162494027,0.9499999999999998,0.1040114837505971,3.717912508217379,5.1382948057720474,0.0,0.0,0.9297398766425315,0.05356663984982569,0.0166934835076428
FLAT,5,0.7534020618556702,0.05606326889279423,0.8359189861864312,0.9499999999999998,0.11408101381356861,3.5845219643678887,6.054155001474248,0.0007576349329327563,0.00014217428585463186,0.9327567712523465,0.05021453472780906,0.017028694019844463
FLAT,6,0.7596390484003281,0.06733212341197814,0.8388144886413812,0.9499999999999998,0.11118551135861865,3.422466511436342,7.222396732600888,0.0020169766784868303,0.0005859245899899537,0.9430812550281577,0.04773397693751676,0.009184768034325556
FLAT,7,0.7399252181138346,0.08074324324324311,0.8448455574851657,0.9499999999999998,0.10515444251483419,3.738244145219772,6.43575279266119,0.001205129634574567,0.00032113636568066275,0.9267229820327165,0.05430410297666935,0.018972914990614105
FLAT,8,0.7672772689425479,0.05373665480427037,0.8403259508466725,0.9499999999999998,0.10967404915332735,3.5883712970939206,5.044826846451637,0.001361995227506796,0.00021453545273696553,0.9335612764816305,0.048739608474121746,0.017699115044247787
FLAT,9,0.7316578840697203,0.15398550724637672,0.8458681422172841,0.9499999999999998,0.10413185778271572,3.3695433022166843,5.407174371650426,0.0,0.0,0.9460311075355323,0.043510324483775814,0.010458567980691875
FLAT,10,0.7487725040916531,0.04398563734290839,0.8417366653359244,0.9499999999999998,0.10826333466407545,3.383726858579841,4.589136487257112,0.0,0.0,0.945964065433092,0.046728345400911774,0.007307589165996246
FLAT,11,0.7487785016286646,0.06270491803278677,0.8326880245379338,0.9499999999999998,0.11731197546206606,2.854333015679365,3.646923863056153,0.0,0.0,0.9514615178331992,0.04612496647894878,0.002413515687851971
FLAT,12,0.7474909674829385,0.05672514619883029,0.8356584152492242,0.9499999999999998,0.1143415847507756,3.12809220877343,4.009152443108889,0.0013498949068905452,0.0003423500767355217,0.9460981496379727,0.04920890319120408,0.004692947170823277
FLAT,13,0.758815846756639,0.07847113884555368,0.8479356387620219,0.9499999999999998,0.10206436123797791,4.4272361864458745,12.409059715396545,0.001915072695432888,0.00032357552095371874,0.8880396889246447,0.06181281844998659,0.05014749262536873
FLAT,14,0.756642766765078,0.07937806873977071,0.8500903259691412,0.9499999999999998,0.0999096740308586,4.13490490154708,4.551480256275162,0.0020551758495596386,0.0003327087580864704,0.9123759721104854,0.05383480825958702,0.03378921962992759
FLAT,15,0.7510407993338885,0.05111940298507456,0.8402158913017536,0.9499999999999998,0.10978410869824629,3.2551689267386354,5.389414552582971,0.0,0.0,0.9331590238669885,0.05088495575221239,0.015956020380799144
FLAT,16,0.749693752552062,0.07130801687763699,0.8361273391281356,0.9499999999999998,0.1138726608718642,2.8426010054784427,2.5635866567536367,0.0,0.0,0.950187717886833,0.04612496647894878,0.003687315634218289
FLAT,17,0.7417218543046358,0.09999999999999987,0.8343966022863564,0.9499999999999998,0.11560339771364347,3.685666949593407,6.602356275943702,0.0014157580267257336,0.000505979772729512,0.9268570662375972,0.049611155805846074,0.023531777956556716
FLAT,18,0.725752508361204,0.053768844221105505,0.8397891243061265,0.9499999999999998,0.11021087569387333,4.0112303477777616,4.627963555472211,0.0,0.0,0.9140520246714937,0.056784660766961655,0.02916331456154465
FLAT,19,0.7339168490153173,0.09157566302652098,0.8423665214036646,0.9499999999999998,0.10763347859633521,4.312779500416817,8.032652944323257,0.0,0.0,0.8893805309734514,0.058997050147492625,0.051622418879056046
FLAT,20,0.758963282937365,0.07892976588628753,0.8346763250813328,0.9499999999999998,0.11532367491866702,4.119577078571733,7.24024282175794,0.0,0.0,0.9021185304371145,0.05631536604987932,0.041566103513006165
FLAT,21,0.7289983844911146,0.07587412587412579,0.844844214682136,0.9499999999999998,0.10515578531786385,3.5457225803207137,5.9582736016415625,0.0007217506639544646,0.00011555297829206465,0.9438857602574416,0.04914186108876374,0.006972378653794583
FLAT,22,0.7533167495854063,0.09999999999999987,0.840060278424178,0.9499999999999998,0.10993972157582188,4.0845197981320736,5.512417416497124,0.0,0.0,0.9268570662375972,0.05148833467417538,0.021654599088227408
FLAT,23,0.7482430756510955,0.050316455696202356,0.8380065154388117,0.9499999999999998,0.11199348456118818,3.7455080360133546,6.174979300530785,0.0012393958421965804,0.0001445236180044484,0.9340976133011532,0.049745240010726735,0.016157146688120138
FLAT,24,0.7448717948717949,0.08947368421052615,0.8431002855299567,0.9499999999999998,0.1068997144700431,4.274568873989209,7.447363562491608,0.0,0.0,0.8992357200321802,0.055041566103513004,0.045722713864306784
FLAT,25,0.7597835137385512,0.0692307692307692,0.8286036442764596,0.9499999999999998,0.12139635572354024,3.6763511418213346,4.42097708766007,0.0,0.0,0.9264548136229552,0.052762134620541704,0.020783051756503083
FLAT,26,0.7589764754436649,0.0736943907156673,0.8368985669234364,0.9499999999999998,0.1131014330765634,3.4439594951099792,4.646424317797815,0.0,0.0,0.9286001609010458,0.05135425046929472,0.020045588629659425
FLAT,27,0.7472118959107806,0.059639639639639475,0.8366406316248025,0.9499999999999998,0.11335936837519733,3.4922451751709502,4.215438417885568,0.0,0.0,0.9291364977205685,0.05443818718155001,0.01642531509788147
FLAT,28,0.7381626871711857,0.09887218045112767,0.8426362053605809,0.9499999999999998,0.10736379463941892,2.947792830110312,5.365565619810599,0.0,0.0,0.9558192544918208,0.04176722982032716,0.002413515687851971
FLAT,29,0.7655228758169934,0.09848197343453502,0.8222082748826652,0.9499999999999998,0.1277917251173346,3.3702183691396232,5.445440931793286,0.001422245294241751,0.0007014261792557111,0.9367792973987664,0.05115312416197372,0.012067578439259855
