label,seed,fail_rate,gini,mean_actual,mean_reported,bias_gap,mean_reputation,reputation_variance,mean_reputation_lost,debunk_impact_rate,exploit_frac,explore_frac,train_frac
SPEC,0,0.5845272206303725,0.13501639344262295,0.8456790795808594,0.9499999999999998,0.10432092041914043,12.13759792244918,57.14325161098921,0.0015222054039733068,9.790283187626191e-05,0.12516760525610082,0.25201126307321,0.6228211316706892
SPEC,1,0.640625,0.14433734939759035,0.8425213833664442,0.9499999999999998,0.10747861663355562,9.908475645831157,51.27939331720946,0.008370782980837724,0.0004436363096841482,0.2615312416197372,0.21962992759452937,0.5188388307857335
SPEC,2,0.5788235294117647,0.1479750778816198,0.836280942181093,0.9499999999999998,0.1137190578189069,12.235366022349693,67.7709849866037,0.0,0.0,0.16177259318852238,0.25757575757575757,0.58065164923572
SPEC,3,0.6422287390029325,0.11322556943423945,0.8354353933887548,0.9499999999999998,0.11456460661124501,10.94237359990653,50.40359392770725,0.0,0.0,0.12872083668543846,0.25194422097076963,0.6193349423437919
SPEC,4,0.6703296703296703,0.12267573696145107,0.8474817392718107,0.9499999999999998,0.10251826072818915,10.79022684323869,56.44328506703163,0.005336062306719941,0.00029059583488480906,0.1300616787342451,0.25301689460981497,0.61692142665594
SPEC,5,0.6148359486447932,0.1725506072874492,0.8388151731972837,0.9499999999999998,0.11118482680271613,9.449840252806533,49.18337203635577,0.0,0.0,0.25838026280504156,0.22827835880933225,0.5133413783856262
SPEC,6,0.6713286713286714,0.11193829644533859,0.8433332582624242,0.9499999999999998,0.10666674173757562,11.98462990633804,55.51508651828213,0.0,0.0,0.10378117457763475,0.26924108340037545,0.6269777420219899
SPEC,7,0.5524861878453039,0.1847335140018065,0.8456080802287815,0.9499999999999998,0.10439191977121831,8.291478778484716,48.13219324968609,0.00893275809566207,0.0018320364027417178,0.3404397961920086,0.19777420219898095,0.46178600160901045
SPEC,8,0.5811965811965812,0.10930555555555554,0.8432125105435487,0.9499999999999998,0.10678748945645111,11.483145940313475,52.55078644081436,0.005851085561947144,0.001269639587699489,0.12919013140252078,0.2590506838294449,0.6117591847680344
SPEC,9,0.6057884231536926,0.15964285714285698,0.8497462649496503,0.9499999999999998,0.10025373505034951,8.619117305584439,44.21160068268764,0.0,0.0,0.37630732099758646,0.19408688656476267,0.42960579243765085
SPEC,10,0.572901325478645,0.16457990115321253,0.8458360491752537,0.9499999999999998,0.10416395082474617,9.58394200281549,51.26674857613316,0.009789297333162496,0.0005300927257714888,0.25207830517565033,0.21956288549208902,0.5283588093322606
SPEC,11,0.6240458015267175,0.1504964539007092,0.837429068600904,0.9499999999999998,0.1125709313990958,11.083118498609636,56.596537818382295,0.0015337437777880134,0.00012217347192048833,0.19120407615982837,0.24061410565835345,0.5681818181818182
SPEC,12,0.6402349486049926,0.14600141542816703,0.8405137162168039,0.9499999999999998,0.10948628378319591,11.029855516063137,64.99021409656397,0.0,0.0,0.25978814695628855,0.23156342182890854,0.5086484312148029
SPEC,13,0.6112311015118791,0.10929535232383802,0.8500823311339223,0.9499999999999998,0.09991766886607756,10.455159397475128,54.64796867240202,0.0,0.0,0.17544918208635024,0.2345803164387235,0.5899705014749262
