layer,metric,spec_mean,gen_mean,cohen_d,u_stat,p_value
L1_base,fail_rate,0.609894978125219,0.6088045181964553,0.040189731139607006,109.0,0.9009605329267507
L1_base,domain_gini,0.13081231021686066,0.08475214368169007,2.4470871316531846,220.0,9.073400856319232e-06
L1_base,researcher_gini,0.4681958162960277,0.48122957224256246,-0.6164323732855159,72.0,0.09709106759647708
L1_base,mean_reputation,9.205898193796791,9.445089789420283,-0.210050681433434,95.0,0.48073111045562256
L2_realism,fail_rate,0.6149466117656444,0.5960674764518837,0.606334992478066,141.0,0.24543248360349268
L2_realism,domain_gini,0.1474452078222764,0.08086992792663214,3.205227270107409,221.0,7.477207640048687e-06
L2_realism,researcher_gini,0.41901450458412504,0.4236317370950337,-0.21101556109474606,98.0,0.5614474146848649
L2_realism,mean_reputation,10.760583522206286,10.954385037223627,-0.21092477729300033,93.0,0.43064798984807773
L3_full,fail_rate,0.6116217994020366,0.5982051046154678,0.4413696361136105,136.0,0.3400858902842717
L3_full,domain_gini,0.14056903788809638,0.0977163220227111,2.1248498238248934,209.0,6.836812536001055e-05
L3_full,researcher_gini,0.41559323292763056,0.44143176894921043,-1.1245459300096992,49.0,0.00897202481281498
L3_full,mean_reputation,10.607391706008238,10.721385308499784,-0.1080710197641183,110.0,0.9338864180775845
